brand, model, price
Diesel,SLANDY LOW - Jeans Skinny Fit - indigo,149,95
Diesel,D-FAYZA-NE - Jeans Relaxed Fit - medium blue,249,95
Diesel,SLANDY-LOW-ZIP - Jeans Skinny Fit - dark blue,149,95
Diesel,SLANDY - Jeans Skinny Fit - washed black,149,95
Diesel,FAYZA-NE JOGGJEANS - Jeans Relaxed Fit - indigo,279,95
Diesel,D-JOY - Jeans Slim Fit - dark blue,149,95
